lastname,purchase_date,stars,price,favorite_flower
FERGUSON,2017-01-28,5,20.432952529528507,daffodil
DANIELS,2017-01-05,2,10.467958180382055,
LOWE,2017-04-11,2,20.129407809640387,jasmine
ROBINSON,2017-08-28,5,19.007552195551305,lilac
ROBINSON,2017-01-27,5,11.550541605269627,
ANDREWS,2017-06-02,2,40.579484460309885,orchid
HUDSON,2017-05-17,1,39.55546359590966,gardenia
MARSHALL,2017-02-19,3,19.397603657236626,
ROBINSON,2017-03-18,2,12.124361480070661,lilac
DANIELS,2017-04-29,1,39.13857079573335,rose
ROBINSON,2017-01-11,5,19.449376105982466,lilac
JACOBS,2017-06-03,2,20.69829786171427,carnation
MATTHEWS,2017-08-22,5,18.72465164797649,iris
BROWN,2017-01-06,3,19.092806129804963,daffodil
HALE,2017-04-18,2,18.781723613431932,rose
RICE,2017-01-06,2,18.87584322434961,gerbera
BURKE,2017-07-08,2,20.336349832879137,daffodil
HANSEN,2017-03-17,4,18.550459532901982,gerbera
ROBINSON,2017-03-27,5,10.956659881612547,lilac
MEDINA,2017-07-13,5,21.013251048643056,
LONG,2017-01-26,5,21.068792671750952,daffodil
WOODS,2017-04-23,3,39.969686057181256,sunflower
SNYDER,2017-01-30,4,40.26633510198596,sunflower
AUSTIN,2017-06-21,4,40.65200244494403,jasmine
HOLLAND,2017-06-04,2,39.73664696730012,jasmine
MORALES,2017-02-04,3,19.602953556449968,jasmine
HUNTER,2017-07-27,2,38.93939274664326,rose
MORRIS,2017-08-02,3,19.42360555899608,rose
GRAY,2017-07-28,5,40.81683694560708,
RICHARDS,2017-04-13,5,19.761158190016147,lilac
ROBINSON,2017-06-03,5,20.31513853963086,lilac
DANIELS,2017-06-09,4,10.773994475334536,
PENA,2017-04-13,3,40.26847288264136,lilac
GEORGE,2017-01-27,2,39.459243400777716,carnation
RODRIQUEZ,2017-06-02,1,18.46753838765579,carnation
FREEMAN,2017-03-19,2,38.697211514963506,
WAGNER,2017-01-01,3,21.203064721676572,iris
CALDWELL,2017-02-19,2,20.7909030924634,carnation
HOLLAND,2017-01-15,4,20.787944510623905,jasmine
GOMEZ,2017-07-28,3,39.239735793557365,tulip
ROBINSON,2017-05-20,5,17.960486077951256,lilac
MARSHALL,2017-09-02,5,9.904764762079802,carnation
GIBSON,2017-04-20,2,10.540978545640826,sunflower
HARRISON,2017-07-06,5,39.67556097787618,orchid
CALDWELL,2017-06-10,5,10.547761413390148,carnation
FOX,2017-02-26,4,12.163468308340688,gerbera
CASTRO,2017-02-22,4,20.71522759730886,gardenia
BENNETT,2017-05-24,4,19.51787239783859,rose
PRICE,2017-08-03,2,18.608331753476573,
ROBINSON,2017-07-22,5,9.623499200053306,lilac
ROBINSON,2017-07-17,3,20.044922846993398,lilac
PATTERSON,2017-02-15,4,19.25097776500312,rose
PORTER,2017-09-03,2,10.126668501953674,orchid
MENDOZA,2017-02-05,1,21.067898792110164,daisy
WATTS,2017-02-13,4,19.03730247122253,gardenia
ROBINSON,2017-08-21,5,11.008676549795236,lilac
ROBINSON,2017-07-27,5,13.26318152142278,lilac
ORTIZ,2017-01-24,4,19.561037477685822,carnation
ROBINSON,2017-09-01,5,,lilac
DANIELS,2017-05-09,5,39.455513642164135,rose
PEREZ,2017-01-23,3,20.020962321297578,tulip
JOHNSON,2017-08-18,3,20.770844391006936,daisy
PALMER,2017-02-08,5,40.49688191063228,
NICHOLS,2017-06-01,5,19.752407892436235,
HENDERSON,2017-06-16,4,9.605376642374443,rose
HUNTER,2017-01-28,4,20.13005555426125,rose
TORRES,2017-05-06,4,19.639151800752245,daffodil
ORTIZ,2017-01-20,4,11.926307724771691,
ROBINSON,2017-04-13,5,8.642980010870781,
BURKE,2017-03-05,5,20.35526632091618,daffodil
WEAVER,2017-05-25,1,19.765553529469504,sunflower
WHEELER,2017-06-16,5,19.16874342622881,orchid
ROBINSON,2017-04-20,5,9.645967623390263,
ROBINSON,2017-07-28,2,8.723766794663165,lilac
FOWLER,2017-04-12,4,9.539758653527816,daisy
REID,2017-04-17,5,19.042954920573415,jasmine
MILES,2017-05-28,2,10.470125224387713,daisy
JACOBS,2017-08-21,4,20.195840578123452,carnation
DUNN,2017-09-03,4,39.19578359864021,daffodil
JIMENEZ,2017-06-15,5,40.766663991443,
DANIELS,2017-05-13,3,9.814681655219491,rose
ROBINSON,2017-07-29,5,18.66850732475969,lilac
ELLIS,2017-07-14,4,10.099133989422626,daisy
ROBINSON,2017-04-22,5,8.895752270928368,lilac
ROBINSON,2017-05-12,5,38.68490069145185,lilac
DANIELS,2017-01-27,2,19.837665263486432,rose
MARSHALL,2017-07-01,5,41.09381377040543,carnation
ROBINSON,2017-05-14,4,38.823327029194495,
HERNANDEZ,2017-02-03,3,19.234047486363014,gardenia
GONZALES,2017-02-06,4,40.230032821167605,lilac
JACOBS,2017-02-11,5,39.800514040718134,carnation
CRUZ,2017-06-06,3,20.07286570538683,lilac
GRIFFIN,2017-02-16,4,41.309361465757824,
CUNNINGHAM,2017-01-26,2,41.35979220152915,daisy
MCKINNEY,2017-01-23,4,19.80395396585677,gardenia
WOOD,2017-03-26,3,11.598584506329045,sunflower
HOLT,2017-06-01,1,19.656885483754934,gerbera
ROBINSON,2017-05-21,4,39.20183165119732,lilac
BURNS,2017-07-25,5,39.7035727540031,tulip
ROBINSON,2017-04-22,3,19.84126812776596,
HUNTER,2017-01-28,2,40.40837589010492,rose
ROBINSON,2017-05-05,3,19.728401824262274,lilac
HAYES,2017-06-09,5,20.154059556558487,
THOMPSON,2017-02-06,3,40.14954649514043,
DANIELS,2017-01-30,2,21.05784391238136,rose
ROBINSON,2017-07-30,4,41.329940018952044,lilac
BANKS,2017-08-31,4,40.526796783997966,orchid
ROBINSON,2017-08-13,5,40.529661253096265,lilac
MASON,2017-02-12,2,10.632166233095619,tulip
FRANKLIN,2017-07-16,4,9.497225264136636,daffodil
WAGNER,2017-01-09,5,9.918586514472393,iris
PATTERSON,2017-06-30,3,38.93133469745953,rose
CARPENTER,2017-07-27,3,8.989712370531672,sunflower
ANDERSON,2017-01-26,2,19.238752863749248,daisy
BROOKS,2017-05-06,3,9.070769650884062,rose
BROOKS,2017-06-07,3,18.27932055124614,rose
BENNETT,2017-08-28,5,20.409557512216264,rose
GARDNER,2017-04-05,1,9.569352854118303,gardenia
RODRIQUEZ,2017-04-22,4,20.745290435523664,carnation
BURKE,2017-02-08,5,18.725000186335983,daffodil
JACOBS,2017-08-13,4,19.40083006137294,carnation
VARGAS,2017-05-17,2,20.0764594461562,sunflower
HARRISON,2017-04-20,2,21.066854454033503,
BURKE,2017-07-07,4,21.11950431103059,daffodil
REID,2017-03-26,5,,jasmine
WOODS,2017-05-18,4,39.449705696882894,sunflower
SCHMIDT,2017-02-12,5,42.391020502446274,rose
MILLS,2017-03-06,3,19.219968121746227,rose
STEWART,2017-07-27,4,40.977308965766895,
OLIVER,2017-06-16,5,18.474044392983114,jasmine
SUTTON,2017-04-27,4,21.453191380527254,jasmine
COOPER,2017-04-16,2,19.375858105271014,
HOLLAND,2017-02-08,2,21.52283978547493,jasmine
ROBINSON,2017-05-04,3,19.96205378751313,lilac
CARROLL,2017-04-17,5,9.408722059409042,tulip
CRAWFORD,2017-06-15,4,20.50039977059372,carnation
FERGUSON,2017-02-15,5,20.37561754075454,daffodil
DANIELS,2017-08-07,5,19.888509538618557,rose
GORDON,2017-06-02,3,11.097624408505585,rose
ALEXANDER,2017-04-25,4,40.04288863034625,sunflower
BENNETT,2017-03-11,3,38.816350917233144,
SOTO,2017-01-22,2,20.853619661940893,lilac
REYNOLDS,2017-04-07,5,39.599992622245935,
CARROLL,2017-07-15,2,39.445053042380536,tulip
DUNN,2017-08-06,5,41.54975558661798,daffodil
HENRY,2017-08-29,4,8.464866444002197,iris
JACOBS,2017-06-21,5,39.8085451012016,carnation
JACOBS,2017-08-10,4,40.103362826402105,carnation
MCCOY,2017-01-10,2,20.380240978976826,sunflower
ROBINSON,2017-08-21,5,22.092277419590157,lilac
HART,2017-04-15,4,41.555282777847225,gardenia
PHILLIPS,2017-03-07,1,8.942372266081932,daffodil
VASQUEZ,2017-08-16,5,11.375816507815108,gardenia
HALL,2017-04-03,1,,daffodil
RILEY,2017-04-06,5,21.097481396697482,orchid
LANE,2017-01-27,5,21.012959659135454,gerbera
ROBINSON,2017-04-29,5,19.134178241295587,lilac
ROBINSON,2017-07-14,5,40.19376901046917,lilac
ARNOLD,2017-06-15,2,9.895045766418,gerbera
COOPER,2017-03-30,3,41.61504572836657,lilac
BROOKS,2017-07-31,3,10.817615550821653,rose
ROBINSON,2017-06-27,5,8.562718251949988,lilac
DAVIS,2017-05-28,4,9.13571341402974,rose
PERKINS,2017-05-09,3,38.553346230039395,iris
JOHNSTON,2017-02-16,5,41.22992211723167,orchid
RICHARDS,2017-04-26,2,20.228034788499087,lilac
ROBINSON,2017-03-31,5,39.47485750760097,lilac
PETERS,2017-04-13,4,41.591896918050104,orchid
ORTIZ,2017-08-20,3,18.74994987030621,carnation
MEDINA,2017-04-13,3,20.678795731356782,
CARTER,2017-01-17,3,20.971018470505108,jasmine
ROBINSON,2017-05-22,3,19.842899871134946,lilac
FOX,2017-05-06,3,39.81967443544397,gerbera
CALDWELL,2017-08-26,4,41.402610837924705,carnation
CAMPBELL,2017-07-31,4,40.62565236668826,sunflower
OLIVER,2017-04-22,1,40.0522956897804,jasmine
MARTINEZ,2017-01-20,3,10.330867731776909,gardenia
JACOBS,2017-04-29,2,9.011652327345224,
CHAVEZ,2017-07-23,1,11.936970125033513,
MURPHY,2017-02-07,4,19.85892445990084,
CALDWELL,2017-05-11,5,18.999832251596548,carnation
ADAMS,2017-04-06,1,38.168774468021326,orchid
WILLIS,2017-06-24,1,40.03416164948844,tulip
ROBINSON,2017-07-06,5,9.929692332057037,
LYNCH,2017-03-04,1,40.852569188121706,
JENKINS,2017-07-26,5,40.66993545926489,carnation
HORTON,2017-08-15,4,20.87756715782629,tulip
MORALES,2017-05-22,3,22.50786890735601,
CARTER,2017-05-16,2,39.7166143379069,jasmine
CARTER,2017-03-07,4,17.786382319913603,jasmine
BROOKS,2017-08-26,4,20.342004748176826,rose
SIMMONS,2017-07-12,2,20.34113168228168,
HILL,2017-06-19,3,19.86838244847048,daffodil
BOYD,2017-05-24,5,20.5289554441759,lilac
CALDWELL,2017-07-09,5,11.791313105652318,carnation
ROBINSON,2017-02-09,3,9.77133181995649,lilac
RODRIQUEZ,2017-04-10,4,20.46521418331669,
CARROLL,2017-03-11,3,40.31725486125164,
GEORGE,2017-06-30,4,40.12790823169596,carnation
THOMAS,2017-02-21,4,20.385228443931926,rose
BENNETT,2017-08-17,3,38.568973003397716,
DANIELS,2017-01-11,3,39.42281586055788,
WATKINS,2017-07-30,4,19.404749591432513,sunflower
TURNER,2017-06-07,1,20.352756665171928,iris
BROWN,2017-02-20,5,19.221151509061727,daffodil
ORTIZ,2017-05-08,3,20.109926026891774,carnation
ROBINSON,2017-02-02,5,19.27580395566407,lilac
FIELDS,2017-07-16,4,39.0963640868919,lilac
MILLS,2017-08-08,4,40.32115637537617,rose
KENNEDY,2017-04-20,1,40.95199412204987,gerbera
GEORGE,2017-04-04,5,21.406683121424926,carnation
ROBINSON,2017-05-30,5,11.284013640099989,lilac
ROBINSON,2017-03-24,5,20.944070687644814,
ROBINSON,2017-04-14,5,9.119829336500043,
MILES,2017-08-07,3,39.844978615176245,daisy
KELLEY,2017-02-05,2,21.50709415123278,daffodil
ROBINSON,2017-07-22,2,9.831012341201577,lilac
DANIELS,2017-01-10,1,40.906472281096356,rose
ORTIZ,2017-04-05,4,39.522170642965605,
CASTRO,2017-04-25,2,22.05551046294401,gardenia
ROBINSON,2017-05-09,4,20.645287348245045,
TURNER,2017-07-03,3,9.213122540103619,iris
ROBINSON,2017-08-03,5,37.594192589335044,lilac
ROBINSON,2017-07-06,5,9.1587877293842,lilac
STEWART,2017-06-25,4,8.415699072798404,
WOODS,2017-04-28,3,9.959633292744043,sunflower
RAMOS,2017-04-21,5,20.476500313332267,orchid
ROBINSON,2017-06-19,4,21.127727668490373,lilac
GILBERT,2017-02-03,4,19.80054071582401,tulip
MITCHELL,2017-03-14,3,38.02301399048221,
ROBINSON,2017-04-05,5,18.907793087453133,
HILL,2017-02-22,5,19.541489046423813,daffodil
ROBINSON,2017-07-25,2,19.17132486633215,lilac
JACOBS,2017-05-12,1,17.517154304501137,carnation
BREWER,2017-01-20,3,10.347448760387376,carnation
GUTIERREZ,2017-07-31,4,18.216374594331594,gerbera
FORD,2017-08-13,5,9.079387287148071,carnation
DEAN,2017-08-09,2,10.411476799105056,daffodil
BELL,2017-07-29,5,20.179408461654283,gardenia
GORDON,2017-05-07,5,10.932012733652728,rose
FIELDS,2017-08-07,2,19.68092943188313,lilac
MORRIS,2017-02-08,3,19.60634579996645,rose
FREEMAN,2017-06-30,3,17.666528893591625,gerbera
DAVIDSON,2017-04-07,5,10.869174747254878,sunflower
GARZA,2017-05-30,4,42.4384924081324,daffodil
ROBINSON,2017-02-17,5,20.15215371192237,lilac
BURKE,2017-01-04,4,22.570804240011665,daffodil
BENNETT,2017-07-03,4,9.907309751191994,
GIBSON,2017-04-17,3,9.855447962064236,sunflower
TORRES,2017-03-05,1,19.94021136869384,daffodil
HARVEY,2017-07-23,1,20.55138633168356,tulip
ROBINSON,2017-06-23,5,20.343207104080665,lilac
RICHARDSON,2017-05-22,4,19.02319724993309,jasmine
BRYANT,2017-06-10,3,39.81985502023756,tulip
LYNCH,2017-06-03,1,38.49217641979568,daisy
HOFFMAN,2017-06-06,2,21.260222939525885,sunflower
RODRIGUEZ,2017-01-31,2,41.076332989820145,lilac
HAWKINS,2017-03-06,5,20.055466276117343,lilac
CARROLL,2017-06-20,5,18.906563474805647,tulip
FORD,2017-03-09,5,19.592450143219907,carnation
DANIELS,2017-08-14,4,20.229156443408364,rose
ROBINSON,2017-07-20,4,38.23341596221634,lilac
PEARSON,2017-07-27,5,19.96223906115599,jasmine
ROBINSON,2017-06-01,5,38.208172213268526,lilac
ROBINSON,2017-06-15,5,12.384366497299002,lilac
DANIELS,2017-03-22,4,39.874461191780206,rose
THOMPSON,2017-02-04,5,19.60579132120144,tulip
ROBINSON,2017-08-17,5,19.90042549141404,lilac
CARTER,2017-03-16,4,18.934328896854577,jasmine
SIMS,2017-02-04,5,11.122303559950225,orchid
KING,2017-01-13,3,19.09450578081034,rose
DANIELS,2017-04-01,3,19.284265730230025,rose
ROBINSON,2017-03-25,1,19.10241774077707,lilac
HARRISON,2017-05-03,4,40.39318714689315,orchid
ROBINSON,2017-07-11,5,18.840577745831663,lilac
SULLIVAN,2017-05-07,2,18.953857571629538,
DANIELS,2017-03-20,3,10.656884403162083,rose
PORTER,2017-02-20,3,20.50950152749321,orchid
ROBINSON,2017-04-27,5,11.881438751573794,lilac
FOWLER,2017-07-08,4,40.90064971255902,daisy
ROBINSON,2017-02-18,5,19.192882808262397,lilac
MARSHALL,2017-08-01,4,20.04431521351305,carnation
ROBINSON,2017-03-21,5,37.77607159120435,lilac
WEST,2017-06-29,4,20.67512551800879,
ROBINSON,2017-03-13,5,12.585851703727851,lilac
DANIELS,2017-04-23,2,21.18621728902396,rose
COOPER,2017-02-23,3,40.432533076479935,lilac
WATSON,2017-05-12,2,39.12517049330079,iris
GRAVES,2017-03-06,3,9.662409127048587,
MEDINA,2017-05-27,3,40.695351531883404,daffodil
ROBINSON,2017-03-14,3,11.077891864027347,lilac
LYNCH,2017-05-19,2,40.33327101435414,daisy
RICHARDS,2017-06-23,3,19.76766149226172,lilac
SULLIVAN,2017-09-01,4,19.389959477687434,daffodil
HARPER,2017-01-28,2,12.062236993098367,tulip
ROBINSON,2017-04-18,5,19.621981304469585,lilac
MORALES,2017-08-21,3,21.975606017121812,jasmine
CALDWELL,2017-05-09,4,20.246235399422353,
ANDREWS,2017-08-03,1,38.76989168162747,
LAWRENCE,2017-06-30,4,19.336133237443434,daffodil
OLIVER,2017-03-17,3,18.619660011331593,jasmine
ROBINSON,2017-05-11,5,19.626536463788877,lilac
THOMPSON,2017-02-14,2,20.38943184223885,tulip
HORTON,2017-04-06,3,20.01432831041401,tulip
BURKE,2017-06-27,3,40.59433625805717,daffodil
DIXON,2017-08-04,5,19.80677700746664,gerbera
DUNN,2017-08-27,5,,daffodil
HUDSON,2017-03-15,3,18.730219683853036,gardenia
ROBINSON,2017-02-17,5,9.951787085469396,lilac
BURKE,2017-05-14,5,40.04820617697673,daffodil
DIXON,2017-04-11,2,,
HUNTER,2017-04-04,3,18.906390494610573,rose
ARNOLD,2017-02-02,3,19.194089637926368,gerbera
FULLER,2017-07-20,4,19.936230790758934,lilac
JOHNSTON,2017-04-28,5,21.069939015345554,orchid
CHAMBERS,2017-04-04,2,19.785218862908245,gerbera
DUNCAN,2017-06-13,5,41.071674174874495,daffodil
CAMPBELL,2017-05-12,5,8.895944327034055,sunflower
FORD,2017-05-12,5,9.843700496225788,
ROBINSON,2017-02-18,5,10.505496169015274,lilac
ROBINSON,2017-04-17,3,37.985508694726406,lilac
HENRY,2017-07-23,5,19.396951814169483,iris
ROBINSON,2017-07-04,2,21.52011673447048,lilac
ROBINSON,2017-05-28,2,19.509139453227643,
FOSTER,2017-01-07,1,41.369445678085505,daffodil
ROBINSON,2017-09-03,5,9.978087811908964,lilac
JAMES,2017-03-29,4,10.123750909091447,
JOHNSTON,2017-05-13,4,10.306364207445409,orchid
CRUZ,2017-05-28,2,11.596361222221107,lilac
RAMOS,2017-08-11,3,20.227197700305585,orchid
RAMOS,2017-03-04,1,19.437730644632413,
ROBINSON,2017-01-03,2,40.52624246246198,lilac
